merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1342,134200000,1.0,0.9485040981296572,EUR
PLUMEX,876,87600000,0.9831940639269406,0.9367702165753425,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,738,73800000,1.0,1.0,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
CoinEx-1,655,65100000,0.9723435114503817,0.9952976971145039,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1264,60285000,0.9961226265822785,0.9693445469462025,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
