merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2970,166320000,1.0,0.9134391177373737,EUR
Alice-reliable,1612,161200000,1.0,0.9485506996091811,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
PLUMEX,942,94200000,0.983180467091295,0.9371966889171974,EUR
Lulucandy,870,87000000,1.0,1.0,EUR
CoinEx-1,808,80150000,0.9722363861386139,0.9953059653589109,EUR
CRYPTORIUM_org,694,69400000,1.0,0.941776569740634,EUR
XCHAINGER,1362,64845000,0.9961116005873715,0.9693565951982379,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,629,62900000,0.9942241653418123,0.9850170219713832,EUR
