merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2293,229300000,1.0,0.9487006546140428,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1422,142200000,1.0,1.0,EUR
CRYPTORIUM_org,1397,139700000,1.0,0.935534109377237,EUR
PLUMEX,1318,131800000,0.9831396054628224,0.9388115065250379,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2075,99270000,0.9959744578313253,0.9694328333253012,EUR
CASPER_EX,951,95100000,0.9927939011566772,0.9850266969085173,EUR
FidesCapital,927,92700000,1.0,0.995363048317152,EUR
