merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1944,194400000,1.0,0.9486262169084362,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1161,116100000,0.9832549526270457,0.9382644225839795,EUR
Lulucandy,1030,103000000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,995,99500000,1.0,0.9386998687135678,EUR
CoinEx-1,1006,99300000,0.9723041749502981,0.9953168755666003,EUR
XCHAINGER,1637,78345000,0.9959248625534514,0.9693979543921808,EUR
CASPER_EX,748,74800000,0.9935521390374332,0.9850215070855615,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
