merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1964,196400000,1.0,0.9486303197912423,EUR
Coin_Reserve,3391,189896000,1.0,0.9134566383721617,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1048,104800000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,1004,100400000,1.0,0.9385997962549801,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1646,78750000,0.9959198055893075,0.9693993926306197,EUR
CASPER_EX,757,75700000,0.9935099075297226,0.9850217961426685,EUR
FidesCapital,665,66500000,1.0,0.9953324536090227,EUR
