merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3526,197456000,1.0,0.9134613707090188,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1092,109200000,1.0,0.9299635703021979,EUR
CRYPTORIUM_org,1092,109200000,1.0,0.9377082268131868,EUR
Lulucandy,1057,105700000,1.0,1.0,EUR
CoinEx-1,1028,101500000,0.9723501945525292,0.9953179369260701,EUR
XCHAINGER,1727,82935000,0.995916039374638,0.9694126752460915,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,686,68600000,1.0,0.9953351287026239,EUR
