merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1251,125100000,1.0,0.9484839936131094,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
PLUMEX,715,71500000,0.9831608391608392,0.9355429804895106,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1053,62667181,0.8562041785375119,0.9554639998005698,EUR
Lulucandy,624,62400000,1.0,1.0,EUR
CoinEx-1,563,55900000,0.973266429840142,0.9952931904618117,EUR
XCHAINGER,1066,50685000,0.9961454033771108,0.9693277353939962,EUR
CASPER_EX,491,49100000,0.9955173116089613,0.9850109544602851,EUR
CRYPTORIUM_org,473,47300000,1.0,0.942467168921776,EUR
