merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4020,225120000,1.0,0.9134901348955224,EUR
Alice-reliable,2224,222400000,1.0,0.9486828242760791,EUR
Safety-SereneLn,1356,135600000,1.0,0.9289972114823009,EUR
Lulucandy,1326,132600000,1.0,1.0,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1127,111400000,0.9726007098491569,0.9953222002573204,EUR
XCHAINGER,1983,95130000,0.9959268784669693,0.969435017170953,EUR
CASPER_EX,918,91800000,0.9928943355119826,0.9850260094771242,EUR
FidesCapital,830,83000000,1.0,0.9953524893975904,EUR
