merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2797,156632000,1.0,0.9134303890454059,EUR
Alice-reliable,1483,148300000,1.0,0.9485303758395146,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,777,77300000,0.9722972972972973,0.9953044578635778,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1314,62550000,0.9961179604261795,0.9693503776712329,EUR
CASPER_EX,581,58100000,0.9945731497418244,0.9850152384509466,EUR
