merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4548,254688000,0.9999564643799471,0.9137532561543535,EUR
Alice-reliable,2309,230900000,1.0,0.9487046369813773,EUR
CRYPTORIUM_org,1474,147400000,1.0,0.935170386797829,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1437,143700000,1.0,1.0,EUR
PLUMEX,1342,134200000,0.9831728763040237,0.9389039650223547,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2173,104235000,0.996020708697653,0.9694346638426139,EUR
CASPER_EX,975,97500000,0.9927251282051283,0.9850271676307693,EUR
FidesCapital,959,95900000,1.0,0.9953666948800834,EUR
