merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2296,229600000,1.0,0.9487014055357142,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1425,142500000,1.0,1.0,EUR
CRYPTORIUM_org,1400,140000000,1.0,0.9355191893285714,EUR
PLUMEX,1324,132400000,0.9831344410876134,0.9388298402114803,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2078,99405000,0.9959759384023099,0.9694328245428296,EUR
CASPER_EX,954,95400000,0.9927851153039832,0.9850267570440252,EUR
FidesCapital,930,93000000,1.0,0.9953633987741936,EUR
