merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3463,193928000,1.0,0.9134592082009819,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CRYPTORIUM_org,1050,105000000,1.0,0.9381151066857143,EUR
Safety-SereneLn,1050,105000000,1.0,0.9301621131142858,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1685,80730000,0.9959139465875371,0.9694059115074184,EUR
CASPER_EX,781,78100000,0.9934020486555698,0.9850225343918054,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
