merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1178,117800000,1.0,0.9484656205178268,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,620,62000000,0.9832016129032258,0.9350125719032258,EUR
FlavFlav,934,55065571,0.8558147751605996,0.9556100263169165,EUR
Lulucandy,544,54400000,1.0,1.0,EUR
CoinEx-1,492,48800000,0.9739451219512195,0.9952897328861788,EUR
XCHAINGER,930,44010000,0.9961494623655914,0.9693194748064516,EUR
CASPER_EX,435,43500000,0.9965839080459771,0.9850084745517241,EUR
FidesCapital,396,39600000,1.0,0.9952948727777777,EUR
