merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1959,195900000,1.0,0.9486293019244513,EUR
Coin_Reserve,3385,189560000,1.0,0.9134564192850813,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1044,104400000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,1002,100200000,1.0,0.9386218792215569,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1644,78660000,0.9959209245742093,0.9693990621107056,EUR
CASPER_EX,755,75500000,0.9935192052980132,0.9850217325033114,EUR
FidesCapital,663,66300000,1.0,0.9953321900000001,EUR
