merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1193,119300000,1.0,0.9484695793545683,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,650,65000000,0.9831923076923078,0.9351273762769231,EUR
FlavFlav,961,56593399,0.8558012486992715,0.9555668404890738,EUR
Lulucandy,565,56500000,1.0,1.0,EUR
CoinEx-1,499,49500000,0.9739579158316634,0.99529011749499,EUR
CASPER_EX,449,44900000,0.9962561247216036,0.9850089633184855,EUR
XCHAINGER,945,44685000,0.996162962962963,0.9693204327830688,EUR
FidesCapital,411,41100000,1.0,0.9952969557420925,EUR
