merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3505,196280000,1.0,0.913460658510699,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1078,107800000,1.0,0.9378403306679036,EUR
Safety-SereneLn,1078,107800000,1.0,0.9300280322541744,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CoinEx-1,1021,100800000,0.972332027424094,0.9953176041821743,EUR
XCHAINGER,1713,82200000,0.9959153531815528,0.9694104575189726,EUR
CASPER_EX,795,79500000,0.9933421383647799,0.9850229444528302,EUR
FidesCapital,679,67900000,1.0,0.9953342553902798,EUR
