merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2209,123704000,1.0,0.9133905011498415,EUR
Alice-reliable,1237,123700000,1.0,0.9484806380679062,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,688,68800000,0.9831671511627906,0.9353244896802326,EUR
Lulucandy,619,61900000,1.0,1.0,EUR
FlavFlav,1032,61203711,0.8560329457364341,0.9554826912209302,EUR
CoinEx-1,549,54500000,0.9734353369763205,0.9952925794717667,EUR
XCHAINGER,1052,50055000,0.9961473384030417,0.9693268321577946,EUR
CASPER_EX,477,47700000,0.9957274633123689,0.9850101427672956,EUR
CRYPTORIUM_org,459,45900000,1.0,0.9425333156862746,EUR
