merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2577,144312000,1.0,0.9134175961816066,EUR
Alice-reliable,1331,133100000,1.0,0.9485018139819685,EUR
PLUMEX,852,85200000,0.9831995305164319,0.936598753943662,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,728,72800000,1.0,1.0,EUR
CRYPTORIUM_org,654,65400000,1.0,0.941866971559633,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,643,63900000,0.9724059097978226,0.9952970837169518,EUR
XCHAINGER,1253,59790000,0.99612370311253,0.9693434602793295,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
