merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1284,128400000,1.0,0.9484916135903426,EUR
PLUMEX,792,79200000,0.9831666666666666,0.9361246337878787,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,678,67800000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,598,59800000,1.0,0.942013851839465,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
XCHAINGER,1191,56850000,0.9961301427371957,0.9693373038119227,EUR
CASPER_EX,540,54000000,0.9949259259259259,0.9850134639444444,EUR
