merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1292,129200000,1.0,0.9484934022368421,EUR
PLUMEX,808,80800000,0.9831831683168317,0.9362579507425742,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,678,67800000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,606,60600000,1.0,0.941991206930693,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
XCHAINGER,1199,57210000,0.9961292743953294,0.9693381053294411,EUR
FidesCapital,544,54400000,1.0,0.9953156036029412,EUR
