merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1207,120700000,1.0,0.9484731854929578,EUR
Coin_Reserve,2148,120288000,1.0,0.913385112849162,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,589,58900000,1.0,1.0,EUR
FlavFlav,993,58230503,0.8558418932527694,0.9555236733836858,EUR
CoinEx-1,523,51900000,0.9738049713193117,0.9952913579923517,EUR
XCHAINGER,1023,48705000,0.9961515151515151,0.9693252299902249,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
FidesCapital,432,43200000,1.0,0.9953000019212963,EUR
