merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1267,126700000,1.0,0.9484877377190214,EUR
Coin_Reserve,2220,124320000,1.0,0.9133914412972973,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1085,64303101,0.856526267281106,0.9554369089308756,EUR
Lulucandy,640,64000000,1.0,1.0,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1082,51405000,0.9961432532347505,0.9693287773475046,EUR
CASPER_EX,507,50700000,0.9953116370808678,0.9850118272189349,EUR
CRYPTORIUM_org,489,48900000,1.0,0.942396210429448,EUR
