merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Coin_Reserve,2258,126448000,1.0,0.9133946186005315,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,714,71400000,1.0,0.9325913428151261,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1096,52050000,0.9961414233576642,0.9693298835675181,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
CRYPTORIUM_org,505,50500000,1.0,0.9423297483168317,EUR
