merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3244,181664000,1.0,0.9134510374352651,EUR
Alice-reliable,1799,179900000,1.0,0.9485937427848805,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,973,97300000,1.0,0.9305706256628983,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,908,90800000,1.0,0.9397695125110133,EUR
XCHAINGER,1556,74355000,0.9959730077120822,0.9693849868508998,EUR
CASPER_EX,698,69800000,0.9938065902578797,0.9850197654727795,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
