merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2280,228000000,1.0,0.9486973777850877,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1409,140900000,1.0,1.0,EUR
CRYPTORIUM_org,1383,138300000,1.0,0.935604592133044,EUR
PLUMEX,1290,129000000,0.9831674418604651,0.9387236943255813,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2061,98640000,0.9959674915089761,0.9694329944298884,EUR
CASPER_EX,937,93700000,0.9928356456776948,0.9850264111846317,EUR
FidesCapital,916,91600000,1.0,0.9953618558842795,EUR
