merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4151,232456000,1.0,0.9135423434762707,EUR
Alice-reliable,2224,222400000,1.0,0.9486828242760791,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1326,132600000,1.0,1.0,EUR
CRYPTORIUM_org,1313,131300000,1.0,0.9359961085377,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1144,113100000,0.9726363636363635,0.995322858111888,EUR
XCHAINGER,1988,95355000,0.9959295774647887,0.9694348327716298,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,841,84100000,1.0,0.9953537339357906,EUR
