merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2171,217100000,1.0,0.9486713006678951,EUR
Coin_Reserve,3844,215264000,1.0,0.9134712043288242,EUR
CRYPTORIUM_org,1306,130600000,1.0,0.9360414524502296,EUR
Safety-SereneLn,1283,128300000,1.0,0.9292246444037413,EUR
Lulucandy,1250,125000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1928,92610000,0.9959247925311203,0.9694376165352696,EUR
CASPER_EX,866,86600000,0.993068129330254,0.9850248199307159,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
