merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1243,124300000,1.0,0.9484820854143202,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,699,69900000,0.9831645207439198,0.9354140308011445,EUR
Lulucandy,621,62100000,1.0,1.0,EUR
FlavFlav,1040,61855956,0.8560942307692307,0.9554754816730769,EUR
CoinEx-1,555,55100000,0.9733567567567567,0.9952928450990991,EUR
XCHAINGER,1058,50325000,0.9961465028355387,0.9693272150567107,EUR
CASPER_EX,483,48300000,0.9956314699792961,0.9850104963975156,EUR
CRYPTORIUM_org,465,46500000,1.0,0.9425044793548387,EUR
