merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4382,245392000,1.0,0.9136541168233684,EUR
Alice-reliable,2273,227300000,1.0,0.9486955978134625,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1401,140100000,1.0,1.0,EUR
CRYPTORIUM_org,1376,137600000,1.0,0.9356403713517442,EUR
PLUMEX,1276,127600000,0.9831912225705328,0.9386783430407524,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2054,98325000,0.9959639727361247,0.9694331042843233,EUR
CASPER_EX,931,93100000,0.9928539205155746,0.9850262861009667,EUR
FidesCapital,916,91600000,1.0,0.9953618558842795,EUR
