merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3460,193760000,1.0,0.9134591032601156,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CRYPTORIUM_org,1048,104800000,1.0,0.9381352953816794,EUR
Safety-SereneLn,1048,104800000,1.0,0.9301719644751908,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1683,80625000,0.995913844325609,0.9694055810041592,EUR
CASPER_EX,780,78000000,0.9934064102564102,0.9850225045384615,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
