merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Coin_Reserve,3706,207536000,1.0,0.9134671441770104,EUR
Safety-SereneLn,1234,123400000,1.0,0.9293923977066451,EUR
CRYPTORIUM_org,1215,121500000,1.0,0.9366784691111111,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1076,106300000,0.9724684014869889,0.9953201019702602,EUR
XCHAINGER,1846,88785000,0.995921451787649,0.9694308542036836,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,731,73100000,1.0,0.9953407443912448,EUR
