merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2550,142800000,1.0,0.9134158740705883,EUR
Alice-reliable,1320,132000000,1.0,0.9484994917651515,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,720,72000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,644,64400000,1.0,0.9418913267080746,EUR
CoinEx-1,631,62700000,0.9724706814580032,0.9952964752297939,EUR
XCHAINGER,1241,59250000,0.9961248992747784,0.9693423105640613,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
