merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2984,167104000,1.0,0.913439779839142,EUR
Alice-reliable,1645,164500000,1.0,0.9485578091610942,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,846,83300000,0.9720248226950354,0.9953081251773049,EUR
CRYPTORIUM_org,727,72700000,1.0,0.9417094771664375,EUR
XCHAINGER,1395,66330000,0.9960853046594982,0.9693609471469534,EUR
CASPER_EX,658,65800000,0.9940379939209727,0.9850181816109422,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
