merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2150,215000000,1.0,0.9486666001906977,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1267,126700000,1.0,0.9363032548776637,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1214,121400000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1898,91260000,0.9959236037934668,0.9694383355005268,EUR
CASPER_EX,827,82700000,0.9932128174123337,0.9850238296009673,EUR
FidesCapital,775,77500000,1.0,0.995346107083871,EUR
