merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4581,256536000,0.9999135559921415,0.9137748853831041,EUR
Alice-reliable,2323,232300000,1.0,0.9487080765518725,EUR
CRYPTORIUM_org,1489,148900000,1.0,0.9351039096306245,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1447,144700000,1.0,1.0,EUR
PLUMEX,1372,137200000,0.9833440233236151,0.9390251124344023,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2188,104910000,0.9960274223034735,0.9694351421983547,EUR
CASPER_EX,990,99000000,0.9926838383838383,0.9850274502424242,EUR
FidesCapital,964,96400000,1.0,0.9953672571991701,EUR
