merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2339,130984000,1.0,0.9134010467037197,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,754,75400000,1.0,0.9321886190583555,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Lulucandy,656,65600000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,588,58400000,0.9729591836734695,0.9952942531462585,EUR
CRYPTORIUM_org,559,55900000,1.0,0.9421335275491951,EUR
XCHAINGER,1151,54945000,0.9961346655082536,0.9693343287923546,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
