merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2162,216200000,1.0,0.948669297358927,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1279,127900000,1.0,0.9362209997576232,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1235,123500000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1910,91800000,0.9959240837696335,0.9694388242931937,EUR
CASPER_EX,846,84600000,0.9931406619385342,0.9850243234751773,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
