merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1763,176300000,1.0,0.9485848524957459,EUR
PLUMEX,1077,107700000,0.983196843082637,0.9379062162116992,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,936,93600000,1.0,1.0,EUR
CoinEx-1,932,91900000,0.9721587982832618,0.9953129378111588,EUR
CRYPTORIUM_org,860,86000000,1.0,0.940462213395349,EUR
XCHAINGER,1505,71790000,0.9960059800664453,0.9693769823122923,EUR
CASPER_EX,683,68300000,0.9938901903367496,0.9850191932650073,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
