merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2587,144872000,1.0,0.9134182248782373,EUR
Alice-reliable,1336,133600000,1.0,0.9485028568937127,EUR
PLUMEX,862,86200000,0.9831972157772622,0.9366713570301625,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,731,73100000,1.0,1.0,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,648,64400000,0.9723796296296295,0.995297336712963,EUR
XCHAINGER,1258,60015000,0.9961232114467409,0.9693439328537361,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
