merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2998,167888000,1.0,0.9134404357571715,EUR
Alice-reliable,1648,164800000,1.0,0.9485584413652913,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,846,83300000,0.9720248226950354,0.9953081251773049,EUR
CRYPTORIUM_org,733,73300000,1.0,0.941697927557981,EUR
XCHAINGER,1400,66555000,0.9960814285714285,0.96936159005,EUR
CASPER_EX,663,66300000,0.9940075414781298,0.9850183900452488,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
