merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1972,197200000,1.0,0.9486319376419878,EUR
Coin_Reserve,3400,190400000,1.0,0.9134569655529412,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,1008,100800000,1.0,0.9385558932142858,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1649,78885000,0.9959181322013342,0.9693998869072165,EUR
CASPER_EX,760,76000000,0.9934960526315789,0.9850218909736842,EUR
FidesCapital,668,66800000,1.0,0.9953328460628743,EUR
