merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1266,126600000,1.0,0.9484875064849921,EUR
Coin_Reserve,2218,124208000,1.0,0.9133912710550045,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1083,64200856,0.8565050784856879,0.9554385552077561,EUR
Lulucandy,639,63900000,1.0,1.0,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1081,51360000,0.9961433857539315,0.9693287024606846,EUR
CASPER_EX,506,50600000,0.9953241106719368,0.9850117742885376,EUR
CRYPTORIUM_org,488,48800000,1.0,0.9424005090163935,EUR
