merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1355,135500000,1.0,0.9485067497638378,EUR
PLUMEX,902,90200000,0.9831884700665189,0.9369456711308204,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,756,75600000,1.0,1.0,EUR
CoinEx-1,668,66400000,0.9722859281437125,0.9952983939221557,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1276,60825000,0.996121473354232,0.9693458606426333,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
