merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2773,155288000,1.0,0.9134290921024162,EUR
Alice-reliable,1455,145500000,1.0,0.9485255628384879,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,743,73900000,0.9723405114401076,0.995302697590848,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1297,61785000,0.9961195065535853,0.9693482224286816,EUR
CASPER_EX,571,57100000,0.9946532399299475,0.9850148291418563,EUR
