merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1207,120700000,1.0,0.9484731854929578,EUR
Coin_Reserve,2142,119952000,1.0,0.9133845662745098,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,587,58700000,1.0,1.0,EUR
FlavFlav,993,58230503,0.8558418932527694,0.9555236733836858,EUR
CoinEx-1,521,51700000,0.9738349328214971,0.9952912589827256,EUR
XCHAINGER,1019,48495000,0.996152109911678,0.969325001844946,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
FidesCapital,430,43000000,1.0,0.9952997246279071,EUR
