merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Coin_Reserve,2267,126952000,1.0,0.9133953555183062,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,720,72000000,1.0,0.932528081625,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1102,52365000,0.9961406533575319,0.9693303900635208,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
CRYPTORIUM_org,511,51100000,1.0,0.9423058980430529,EUR
