merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2012,201200000,1.0,0.9486398339115308,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1127,112700000,1.0,0.9298094221561668,EUR
CRYPTORIUM_org,1126,112600000,1.0,0.9374010794849024,EUR
Lulucandy,1102,110200000,1.0,1.0,EUR
CoinEx-1,1059,104600000,0.97242776203966,0.9953193576298395,EUR
XCHAINGER,1758,84330000,0.9959175199089876,0.9694175337770192,EUR
CASPER_EX,801,80100000,0.9933171036204744,0.9850231158052435,EUR
FidesCapital,717,71700000,1.0,0.9953390151603905,EUR
