merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1259,125900000,1.0,0.9484858775615568,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
PLUMEX,730,73000000,0.9831575342465754,0.9356587371232876,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1069,63485141,0.8563638914873714,0.9554502516276894,EUR
Lulucandy,629,62900000,1.0,1.0,EUR
CoinEx-1,571,56700000,0.9731786339754815,0.9952935261471103,EUR
XCHAINGER,1074,51045000,0.9961443202979515,0.9693282479795158,EUR
CASPER_EX,499,49900000,0.9954128256513026,0.9850113978356714,EUR
CRYPTORIUM_org,481,48100000,1.0,0.9424310995841996,EUR
