merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2026,202600000,1.0,0.9486425239437315,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1134,113400000,1.0,0.9297797343650794,EUR
CRYPTORIUM_org,1131,113100000,1.0,0.9373574683023872,EUR
Lulucandy,1112,111200000,1.0,1.0,EUR
CoinEx-1,1064,105100000,0.97243984962406,0.9953195790225564,EUR
XCHAINGER,1763,84555000,0.995917753828701,0.969418326250709,EUR
CASPER_EX,806,80600000,0.9932965260545905,0.9850232566501241,EUR
FidesCapital,722,72200000,1.0,0.9953396232271469,EUR
