merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4349,243544000,1.0,0.9136388761715337,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1358,135800000,1.0,0.9357340687923417,EUR
PLUMEX,1252,125200000,0.9832332268370607,0.9385982383067093,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2036,97515000,0.9959548133595284,0.9694334924754421,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,901,90100000,1.0,0.9953603128634849,EUR
