merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1758,175800000,1.0,0.9485835889362912,EUR
PLUMEX,1067,106700000,0.9831893158388002,0.9378598158013121,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,926,92600000,1.0,1.0,EUR
CoinEx-1,927,91400000,0.9721488673139159,0.9953126490722761,EUR
CRYPTORIUM_org,855,85500000,1.0,0.9405440358128656,EUR
XCHAINGER,1500,71565000,0.9960093333333333,0.9693762183866667,EUR
CASPER_EX,680,68000000,0.9939073529411764,0.9850190757941177,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
