merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1188,118800000,1.0,0.9484682708501684,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,640,64000000,0.9831953125,0.93509030403125,EUR
FlavFlav,951,56081804,0.855788643533123,0.9555824578443743,EUR
Lulucandy,555,55500000,1.0,1.0,EUR
CoinEx-1,496,49200000,0.9739516129032257,0.9952899539919355,EUR
CASPER_EX,445,44500000,0.9963460674157304,0.9850088268089888,EUR
XCHAINGER,940,44460000,0.9961585106382979,0.9693200981170212,EUR
FidesCapital,406,40600000,1.0,0.9952962105418719,EUR
