merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2211,221100000,1.0,0.9486800069425599,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1301,130100000,1.0,1.0,EUR
PLUMEX,1236,123600000,0.9832394822006472,0.938543106893204,EUR
CoinEx-1,1124,111100000,0.9725916370106762,0.995322082099644,EUR
XCHAINGER,1976,94815000,0.9959266194331984,0.9694352768977732,EUR
CASPER_EX,905,90500000,0.99293591160221,0.9850257249060773,EUR
FidesCapital,821,82100000,1.0,0.9953514673447016,EUR
