merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4359,244104000,1.0,0.913643518919477,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1363,136300000,1.0,0.9357077934849597,EUR
PLUMEX,1257,125700000,0.9832243436754177,0.9386151790453461,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2041,97740000,0.9959573738363547,0.9694333804164625,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,906,90600000,1.0,0.9953608328807947,EUR
