merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3106,173936000,1.0,0.9134452969478429,EUR
Alice-reliable,1706,170600000,1.0,0.9485702269460727,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,862,84900000,0.9720406032482599,0.995309033399072,EUR
CRYPTORIUM_org,809,80900000,1.0,0.9413442570333747,EUR
XCHAINGER,1455,69465000,0.9960405498281787,0.9693694021580757,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
