merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4000,224000000,1.0,0.91348441487,EUR
Alice-reliable,2219,221900000,1.0,0.9486817105317711,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
Lulucandy,1316,131600000,1.0,1.0,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1127,111400000,0.9726007098491569,0.9953222002573204,EUR
XCHAINGER,1983,95130000,0.9959268784669693,0.969435017170953,EUR
CASPER_EX,911,91100000,0.9929165751920966,0.9850258572557629,EUR
FidesCapital,829,82900000,1.0,0.9953523746200241,EUR
