merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1298,129800000,1.0,0.9484947292526965,EUR
PLUMEX,816,81600000,0.9831911764705882,0.9363226486764705,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,685,68500000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,611,61100000,1.0,0.9419773549918168,EUR
CoinEx-1,600,59600000,0.9727999999999999,0.9952947906499999,EUR
XCHAINGER,1204,57435000,0.9961287375415282,0.9693386213372094,EUR
FidesCapital,549,54900000,1.0,0.9953163288888889,EUR
