,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
85,Coin_Reserve,571,31976000,1.0,0.9128462065148862,EUR
33,Alice-reliable,318,31800000,1.0,0.9482515890566038,EUR
337,Safety-SereneLn,210,21000000,1.0,0.94594594,EUR
163,FidesCapital,190,19000000,1.0,0.9952691674736842,EUR
63,CASPER_EX,133,13300000,1.0,0.9850014820300753,EUR
168,FlavFlav,252,12876353,0.8576230158730159,0.9554221038888888,EUR
409,XCHAINGER,264,12285000,0.9955075757575759,0.9694835314015151,EUR
316,PrometeyX,231,10539055,0.9064935064935066,0.9925403755844157,EUR
84,CoinEx-1,105,10100000,0.974752380952381,0.9952624085714286,EUR
239,Lulucandy,99,9900000,1.0,1.0,EUR
