merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1917,191700000,1.0,0.9486205422170058,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1127,112700000,0.9832324755989352,0.9381258667790595,EUR
Safety-SereneLn,1011,101100000,1.0,0.9303612450741839,EUR
Lulucandy,994,99400000,1.0,1.0,EUR
CRYPTORIUM_org,977,97700000,1.0,0.9389055447594677,EUR
CoinEx-1,981,96800000,0.9722558613659531,0.9953156116921509,EUR
XCHAINGER,1619,77535000,0.9959351451513281,0.969395061988882,EUR
CASPER_EX,740,74000000,0.9935905405405405,0.9850212442432432,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
