merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1264,126400000,1.0,0.9484870429193039,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1079,63996366,0.8564624652455977,0.9554418660704357,EUR
Lulucandy,635,63500000,1.0,1.0,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1079,51270000,0.9961436515291936,0.9693285644856349,EUR
CASPER_EX,504,50400000,0.9953492063492063,0.9850116677976191,EUR
CRYPTORIUM_org,486,48600000,1.0,0.9424091592592593,EUR
