merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1207,120700000,1.0,0.9484731854929578,EUR
Coin_Reserve,2040,114240000,1.0,0.9133747825882353,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,581,58100000,1.0,1.0,EUR
FlavFlav,977,57411951,0.8558208802456498,0.9555434720061412,EUR
CoinEx-1,507,50300000,0.973974358974359,0.9952905440433925,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
XCHAINGER,953,45045000,0.9961626442812171,0.9693209609443861,EUR
FidesCapital,419,41900000,1.0,0.9952981521957041,EUR
