merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3499,195944000,1.0,0.913460453455273,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1074,107400000,1.0,0.937878707206704,EUR
Safety-SereneLn,1074,107400000,1.0,0.9300467586312849,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CoinEx-1,1019,100600000,0.9723267909715406,0.9953175082728165,EUR
XCHAINGER,1709,81990000,0.9959151550614395,0.9694098172088941,EUR
CASPER_EX,793,79300000,0.9933505674653216,0.9850228867591424,EUR
FidesCapital,677,67700000,1.0,0.9953340025553915,EUR
