merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1256,125600000,1.0,0.9484851738933121,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
PLUMEX,724,72400000,0.9831588397790055,0.9356130100552487,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1063,63178406,0.8563038570084666,0.9554553586923801,EUR
Lulucandy,626,62600000,1.0,1.0,EUR
CoinEx-1,568,56400000,0.9732112676056338,0.9952934013732394,EUR
XCHAINGER,1071,50910000,0.9961447245564894,0.9693280566573296,EUR
CASPER_EX,496,49600000,0.9954516129032257,0.9850112332459677,EUR
CRYPTORIUM_org,478,47800000,1.0,0.9424444841004184,EUR
