merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2286,228600000,1.0,0.9486988947987751,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1414,141400000,1.0,1.0,EUR
CRYPTORIUM_org,1390,139000000,1.0,0.9355691732805756,EUR
PLUMEX,1304,130400000,0.9831518404907975,0.9387680718098159,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2068,98955000,0.9959709864603482,0.9694328916054159,EUR
CASPER_EX,944,94400000,0.9928146186440677,0.9850265551059322,EUR
FidesCapital,919,91900000,1.0,0.9953621584439608,EUR
